24:16.6,89.44,59.80224609,33.4161377,1009.08,34.12,0
24:16.8,89.44,59.80224609,33.4262085,1009.08,34.12,0
24:17.3,89.44,59.80224609,33.4262085,1009.03,34.12,0
24:17.4,89.44,59.80224609,33.4262085,1009.03,34.12,0
24:17.4,89.44,59.80224609,33.4262085,1009.03,34.12,0
24:17.4,89.44,59.80224609,33.4262085,1009.03,34.12,0
24:17.8,89.44,59.80224609,33.4262085,1009.03,34.12,0
24:18.1,89.44,59.80224609,33.4262085,1009.08,34.14,0
24:18.4,89.44,59.80224609,33.4262085,1009.08,34.14,0
24:18.4,89.44,59.80224609,33.4262085,1009.08,34.14,0
24:18.4,89.44,59.80224609,33.4262085,1009.08,34.14,0
24:18.8,89.44,59.80224609,33.4262085,1009.08,34.14,0
24:18.9,89.12,59.80224609,33.4262085,1009.08,34.14,0
24:19.5,89.12,59.80224609,33.4262085,1009.05,34.15,0
24:19.5,89.12,59.80224609,33.4262085,1009.05,34.15,0
24:19.5,89.12,59.80224609,33.4262085,1009.05,34.15,0
24:19.7,89.12,59.80224609,33.4262085,1009.05,34.15,0
24:19.8,89.12,59.70458984,33.4262085,1009.05,34.15,0
24:20.5,89.12,59.70458984,33.4262085,1009.05,34.16,0
24:20.5,89.12,59.70458984,33.4262085,1009.05,34.16,0
24:20.5,89.12,59.70458984,33.4262085,1009.05,34.16,0
24:20.5,89.12,59.70458984,33.4262085,1009.05,34.16,0
24:20.8,89.12,59.70458984,33.4262085,1009.05,34.16,0
24:21.3,89.12,59.70458984,33.4262085,1009.07,34.17,0
24:21.5,89.12,59.70458984,33.4262085,1009.07,34.17,0
24:21.5,89.12,59.70458984,33.4262085,1009.07,34.17,0
24:21.5,89.12,59.70458984,33.4262085,1009.07,34.17,0
24:21.8,89.12,59.70458984,33.4262085,1009.07,34.17,0
24:22.1,89.12,59.70458984,33.4262085,1009.07,34.17,0
24:22.5,89.12,59.70458984,33.4262085,1009.07,34.17,0
24:22.5,89.12,59.70458984,33.4262085,1009.07,34.17,0
24:22.5,89.12,59.70458984,33.4262085,1009.07,34.17,0
24:22.8,89.12,59.70458984,33.4262085,1009.07,34.17,0
24:22.9,89.12,59.70458984,33.4262085,1009.07,34.17,0
24:23.5,89.12,59.70458984,33.4262085,1009.09,34.19,0
24:23.5,89.12,59.70458984,33.4262085,1009.09,34.19,0
24:23.5,89.12,59.70458984,33.4262085,1009.09,34.19,0
24:23.7,89.12,59.70458984,33.4262085,1009.09,34.19,0
24:23.8,89.12,59.60693359,33.4564209,1009.09,34.19,0
24:24.5,89.12,59.60693359,33.4564209,1009.11,34.2,0
24:24.5,89.12,59.60693359,33.4564209,1009.11,34.2,0
24:24.5,89.12,59.60693359,33.4564209,1009.11,34.2,0
24:24.5,88.8,59.60693359,33.4564209,1009.11,34.2,0
24:24.8,88.8,59.50317383,33.4664917,1009.11,34.2,0
24:25.3,88.8,59.50317383,33.4664917,1009.1,34.21,0
24:25.5,88.8,59.50317383,33.4664917,1009.1,34.21,0
24:25.5,88.8,59.50317383,33.4664917,1009.1,34.21,0
24:25.5,88.8,59.50317383,33.4664917,1009.1,34.21,0
24:25.8,88.8,59.50317383,33.4664917,1009.1,34.21,0
24:26.1,88.8,59.50317383,33.4664917,1009.09,34.22,0
24:26.4,88.8,59.50317383,33.4664917,1009.09,34.22,0
24:26.5,88.8,59.50317383,33.4664917,1009.09,34.22,0
24:26.5,88.8,59.50317383,33.4664917,1009.09,34.22,0
24:26.8,88.8,59.50317383,33.4664917,1009.09,34.22,0
24:27.1,88.8,59.50317383,33.4664917,1009.09,34.22,0
24:27.4,88.8,59.50317383,33.4664917,1009.07,34.24,0
24:27.5,88.8,59.50317383,33.4664917,1009.07,34.24,0
24:27.5,88.8,59.50317383,33.4664917,1009.07,34.24,0
24:27.7,88.8,59.50317383,33.4664917,1009.07,34.24,0
24:27.8,88.8,59.40551758,33.4866333,1009.07,34.24,0
24:28.6,88.8,59.40551758,33.4866333,1009.07,34.25,0
24:28.6,88.8,59.40551758,33.4866333,1009.07,34.25,0
24:28.6,88.8,59.40551758,33.4866333,1009.07,34.25,0
24:28.6,88.8,59.40551758,33.4866333,1009.07,34.25,0
24:28.8,88.8,59.40551758,33.4866333,1009.07,34.25,0
24:29.3,88.8,59.40551758,33.4866333,1009.07,34.24,0
24:29.4,88.8,59.40551758,33.4866333,1009.07,34.24,0
24:29.4,88.8,59.40551758,33.4866333,1009.07,34.24,0
24:29.4,88.8,59.40551758,33.4866333,1009.07,34.24,0
24:29.8,88.8,59.40551758,33.4866333,1009.07,34.24,0
24:30.1,88.8,59.40551758,33.4866333,1009.06,34.25,0
24:30.4,88.8,59.40551758,33.4866333,1009.06,34.25,0
24:30.4,88.8,59.40551758,33.4866333,1009.06,34.25,0
24:30.4,88.8,59.40551758,33.4866333,1009.06,34.25,0
24:30.9,88.8,59.40551758,33.4866333,1009.06,34.25,0
24:31.0,88.8,59.40551758,33.4866333,1009.06,34.25,0
24:31.4,88.8,59.40551758,33.4866333,1009.08,34.26,0
24:31.4,88.8,59.40551758,33.4866333,1009.08,34.26,0
24:31.4,88.8,59.40551758,33.4866333,1009.08,34.26,0
24:31.7,88.48,59.40551758,33.4866333,1009.08,34.26,0
24:31.8,88.48,59.30786133,33.4664917,1009.08,34.26,0
24:32.4,88.48,59.30786133,33.4664917,1009.06,34.27,0
24:32.4,88.48,59.30786133,33.4664917,1009.06,34.27,0
24:32.4,88.48,59.30786133,33.4664917,1009.06,34.27,0
24:32.5,88.48,59.30786133,33.4664917,1009.06,34.27,0
24:32.9,88.48,59.21020508,33.4967041,1009.06,34.27,0
24:33.3,88.48,59.21020508,33.4967041,1009.07,34.27,0
24:33.4,88.48,59.21020508,33.4967041,1009.07,34.27,0
24:33.4,88.48,59.21020508,33.4967041,1009.07,34.27,0
24:33.4,88.48,59.21020508,33.4967041,1009.07,34.27,0
24:33.8,88.48,59.21020508,33.4967041,1009.07,34.27,0
24:34.1,88.48,59.21020508,33.4967041,1009.08,34.27,0
24:34.4,88.48,59.21020508,33.4967041,1009.08,34.27,0
24:34.4,88.48,59.21020508,33.4967041,1009.08,34.27,0
24:34.4,88.48,59.21020508,33.4967041,1009.08,34.27,0
24:34.8,88.48,59.21020508,33.4967041,1009.08,34.27,0
24:34.9,88.48,59.21020508,33.4967041,1009.08,34.27,0
24:35.4,88.48,59.21020508,33.4967041,1009.05,34.29,0
24:35.4,88.48,59.21020508,33.4967041,1009.05,34.29,0
24:35.4,88.48,59.21020508,33.4967041,1009.05,34.29,0
24:35.7,88.48,59.21020508,33.4967041,1009.05,34.29,0
24:35.8,88.48,59.11254883,33.4967041,1009.05,34.29,0
24:36.4,88.48,59.11254883,33.4967041,1009.09,34.3,0
24:36.4,88.48,59.11254883,33.4967041,1009.09,34.3,0
24:36.4,88.48,59.11254883,33.4967041,1009.09,34.3,0
24:36.5,88.48,59.11254883,33.4967041,1009.09,34.3,0
24:36.8,88.48,59.11254883,33.5168457,1009.09,34.3,0
24:37.4,88.48,59.11254883,33.5168457,1009.07,34.29,0
24:37.5,88.48,59.11254883,33.5168457,1009.07,34.29,0
24:37.5,88.48,59.11254883,33.5168457,1009.07,34.29,0
24:37.5,88.48,59.11254883,33.5168457,1009.07,34.29,0
24:37.8,88.48,59.11254883,33.5168457,1009.07,34.29,0
24:38.1,88.48,59.11254883,33.5168457,1009.05,34.29,0
24:38.4,88.48,59.11254883,33.5168457,1009.05,34.29,0
24:38.4,88.48,59.11254883,33.5168457,1009.05,34.29,0
24:38.4,88.48,59.11254883,33.5168457,1009.05,34.29,0
24:38.8,88.48,59.11254883,33.5168457,1009.05,34.29,0
24:39.0,88.48,59.11254883,33.5168457,1009.05,34.29,0
24:39.4,88.48,59.11254883,33.5168457,1009.05,34.31,0
24:39.4,88.48,59.11254883,33.5168457,1009.05,34.31,0
24:39.4,88.48,59.11254883,33.5168457,1009.05,34.31,0
24:39.7,88.48,59.11254883,33.5168457,1009.05,34.31,0
24:39.8,88.48,59.01489258,33.56719971,1009.05,34.31,0
24:40.4,88.48,59.01489258,33.56719971,1009.08,34.33,0
24:40.4,88.48,59.01489258,33.56719971,1009.08,34.33,0
24:40.4,88.48,59.01489258,33.56719971,1009.08,34.33,0
24:40.5,88.48,59.01489258,33.56719971,1009.08,34.33,0
24:40.8,88.48,58.91723633,33.57727051,1009.08,34.33,0
24:41.4,131.92,58.91723633,33.57727051,1009.05,34.33,0
24:41.6,131.92,58.91723633,33.57727051,1009.05,34.33,0
24:41.6,131.92,58.91723633,33.57727051,1009.05,34.33,0
24:41.6,131.92,58.91723633,33.57727051,1009.05,34.33,0
24:41.8,131.92,58.91723633,33.57727051,1009.05,34.33,0
24:42.1,131.92,58.91723633,33.57727051,1009.08,34.33,0
24:42.5,131.92,58.91723633,33.57727051,1009.08,34.33,0
24:42.5,131.92,58.91723633,33.57727051,1009.08,34.33,0
24:42.5,131.92,58.91723633,33.57727051,1009.08,34.33,0
24:42.8,131.92,58.91723633,33.57727051,1009.08,34.33,0
24:43.0,131.92,58.91723633,33.57727051,1009.08,34.33,0
24:43.5,131.92,58.91723633,33.57727051,1009.05,34.33,0
24:43.5,131.92,58.91723633,33.57727051,1009.05,34.33,0
24:43.5,131.92,58.91723633,33.57727051,1009.05,34.33,0
24:43.7,131.92,58.91723633,33.57727051,1009.05,34.33,0
24:43.9,131.92,58.81958008,33.63769531,1009.05,34.33,0
24:44.5,131.92,58.81958008,33.63769531,1009.06,34.34,0
24:44.5,131.92,58.81958008,33.63769531,1009.06,34.34,0
24:44.5,131.92,58.81958008,33.63769531,1009.06,34.34,0
24:44.6,131.6,58.81958008,33.63769531,1009.06,34.34,0
24:44.8,131.6,58.81958008,33.64776611,1009.06,34.34,0
24:45.3,131.6,58.81958008,33.64776611,1009.03,34.35,0
24:45.5,131.6,58.81958008,33.64776611,1009.03,34.35,0
24:45.5,131.6,58.81958008,33.64776611,1009.03,34.35,0
24:45.5,131.6,58.81958008,33.64776611,1009.03,34.35,0
24:45.8,131.6,58.81958008,33.64776611,1009.03,34.35,0
24:46.1,131.6,58.81958008,33.64776611,1009.09,34.36,0
24:46.5,131.6,58.81958008,33.64776611,1009.09,34.36,0
24:46.5,131.6,58.81958008,33.64776611,1009.09,34.36,0
24:46.5,131.6,58.81958008,33.64776611,1009.09,34.36,0
24:46.8,131.6,58.81958008,33.64776611,1009.09,34.36,0
24:46.9,87.84,58.81958008,33.64776611,1009.09,34.36,0
24:47.5,87.84,58.81958008,33.64776611,1009.07,34.36,0
24:47.5,87.84,58.81958008,33.64776611,1009.07,34.36,0
24:47.5,87.84,58.81958008,33.64776611,1009.07,34.36,0
24:47.7,87.84,58.81958008,33.64776611,1009.07,34.36,0
24:47.8,87.84,58.72192383,33.68804932,1009.07,34.36,0
24:48.4,87.84,58.72192383,33.68804932,1009.07,34.37,0
24:48.4,87.84,58.72192383,33.68804932,1009.07,34.37,0
24:48.5,87.84,58.72192383,33.68804932,1009.07,34.37,0
24:48.5,87.84,58.72192383,33.68804932,1009.07,34.37,0
24:48.8,87.84,58.65478516,33.72833252,1009.07,34.37,0
24:49.3,87.84,58.65478516,33.72833252,1009.07,34.37,0
24:49.5,87.84,58.65478516,33.72833252,1009.07,34.37,0
24:49.5,87.84,58.65478516,33.72833252,1009.07,34.37,0
24:49.5,87.84,58.65478516,33.72833252,1009.07,34.37,0
24:49.9,87.84,58.65478516,33.72833252,1009.07,34.37,0
24:50.1,87.84,58.65478516,33.72833252,1009.08,34.38,0
24:50.4,87.84,58.65478516,33.72833252,1009.08,34.38,0
24:50.4,87.84,58.65478516,33.72833252,1009.08,34.38,0
24:50.4,87.84,58.65478516,33.72833252,1009.08,34.38,0
24:50.8,87.84,58.65478516,33.72833252,1009.08,34.38,0
24:50.9,87.52,58.65478516,33.72833252,1009.08,34.38,0
24:51.4,87.52,58.65478516,33.72833252,1009.01,34.39,0
24:51.4,87.52,58.65478516,33.72833252,1009.01,34.39,0
24:51.4,87.52,58.65478516,33.72833252,1009.01,34.39,0
24:51.8,131.28,58.65478516,33.72833252,1009.01,34.39,0
24:51.9,131.28,58.65478516,33.75854492,1009.01,34.39,0
24:52.4,131.28,58.65478516,33.75854492,1009.01,34.41,0
24:52.4,131.28,58.65478516,33.75854492,1009.01,34.41,0
24:52.4,131.28,58.65478516,33.75854492,1009.01,34.41,0
24:52.5,131.28,58.65478516,33.75854492,1009.01,34.41,0
24:52.8,131.28,58.65478516,33.73840332,1009.01,34.41,0
24:53.3,131.28,58.65478516,33.73840332,1008.97,34.41,0
24:53.4,131.28,58.65478516,33.73840332,1008.97,34.41,0
24:53.4,131.28,58.65478516,33.73840332,1008.97,34.41,0
24:53.4,131.28,58.65478516,33.73840332,1008.97,34.41,0
24:53.8,131.28,58.65478516,33.73840332,1008.97,34.41,0
24:54.1,131.28,58.65478516,33.73840332,1008.98,34.42,0
24:54.4,131.28,58.65478516,33.73840332,1008.98,34.42,0
24:54.4,131.28,58.65478516,33.73840332,1008.98,34.42,0
24:54.4,131.28,58.65478516,33.73840332,1008.98,34.42,0
24:54.8,131.28,58.65478516,33.73840332,1008.98,34.42,0
24:55.0,131.28,58.65478516,33.73840332,1008.98,34.42,0
24:55.4,131.28,58.65478516,33.73840332,1009.01,34.43,0
24:55.4,131.28,58.65478516,33.73840332,1009.01,34.43,0
24:55.4,131.28,58.65478516,33.73840332,1009.01,34.43,0
24:55.7,131.28,58.65478516,33.73840332,1009.01,34.43,0
24:55.9,131.28,58.75244141,33.73840332,1009.01,34.43,0
24:56.4,131.28,58.75244141,33.73840332,1009.03,34.44,0
24:56.4,131.28,58.75244141,33.73840332,1009.03,34.44,0
24:56.4,131.28,58.75244141,33.73840332,1009.03,34.44,0
24:56.5,87.52,58.75244141,33.73840332,1009.03,34.44,0
24:56.8,87.52,58.75244141,33.73840332,1009.03,34.44,0
24:57.3,87.84,58.75244141,33.73840332,1009.02,34.44,0
24:57.4,87.84,58.75244141,33.73840332,1009.02,34.44,0
24:57.4,87.84,58.75244141,33.73840332,1009.02,34.44,0
24:57.4,87.84,58.75244141,33.73840332,1009.02,34.44,0
24:57.9,87.84,58.75244141,33.73840332,1009.02,34.44,0
24:58.2,87.52,58.75244141,33.73840332,1008.99,34.43,0
24:58.4,87.52,58.75244141,33.73840332,1008.99,34.43,0
24:58.4,87.52,58.75244141,33.73840332,1008.99,34.43,0
24:58.4,87.52,58.75244141,33.73840332,1008.99,34.43,0
24:58.8,87.52,58.75244141,33.73840332,1008.99,34.43,0
24:58.9,87.52,58.75244141,33.73840332,1008.99,34.43,0
24:59.5,87.52,58.75244141,33.73840332,1009.04,34.44,0
24:59.5,87.52,58.75244141,33.73840332,1009.04,34.44,0
24:59.5,87.52,58.75244141,33.73840332,1009.04,34.44,0
24:59.7,87.52,58.75244141,33.73840332,1009.04,34.44,0
24:59.9,87.52,58.85009766,33.75854492,1009.04,34.44,0
25:00.4,87.52,58.85009766,33.75854492,1009.02,34.44,0
25:00.4,87.52,58.85009766,33.75854492,1009.02,34.44,0
25:00.4,87.52,58.85009766,33.75854492,1009.02,34.44,0
25:00.5,87.52,58.85009766,33.75854492,1009.02,34.44,0
25:00.8,87.52,58.94775391,33.75854492,1009.02,34.44,0
25:01.3,87.52,58.94775391,33.75854492,1009,34.45,0
25:01.4,87.52,58.94775391,33.75854492,1009,34.45,0
25:01.4,87.52,58.94775391,33.75854492,1009,34.45,0
25:01.4,87.52,58.94775391,33.75854492,1009,34.45,0
25:01.8,87.52,58.94775391,33.75854492,1009,34.45,0
25:02.1,131.28,58.94775391,33.75854492,1009.01,34.46,0
25:02.5,131.28,58.94775391,33.75854492,1009.01,34.46,0
25:02.5,131.28,58.94775391,33.75854492,1009.01,34.46,0
25:02.5,131.28,58.94775391,33.75854492,1009.01,34.46,0
25:02.8,131.28,58.94775391,33.75854492,1009.01,34.46,0
25:02.9,131.28,58.94775391,33.75854492,1009.01,34.46,0
25:03.5,131.28,58.94775391,33.75854492,1009,34.47,0
25:03.5,131.28,58.94775391,33.75854492,1009,34.47,0
25:03.5,131.28,58.94775391,33.75854492,1009,34.47,0
25:03.7,131.28,58.94775391,33.75854492,1009,34.47,0
25:03.8,131.28,59.21020508,33.70819092,1009,34.47,0
25:04.5,131.28,59.21020508,33.70819092,1009,34.47,0
25:04.5,131.28,59.21020508,33.70819092,1009,34.47,0
25:04.5,131.28,59.21020508,33.70819092,1009,34.47,0
25:04.5,130.96,59.21020508,33.70819092,1009,34.47,0
25:04.8,130.96,59.30786133,33.70819092,1009,34.47,0
25:05.3,130.96,59.30786133,33.70819092,1009.03,34.48,0
25:05.5,130.96,59.30786133,33.70819092,1009.03,34.48,0
25:05.5,130.96,59.30786133,33.70819092,1009.03,34.48,0
25:05.5,130.96,59.30786133,33.70819092,1009.03,34.48,0
25:05.8,130.96,59.30786133,33.70819092,1009.03,34.48,0
25:06.1,130.96,59.30786133,33.70819092,1009,34.48,0
25:06.5,130.96,59.30786133,33.70819092,1009,34.48,0
25:06.5,130.96,59.30786133,33.70819092,1009,34.48,0
25:06.5,130.96,59.30786133,33.70819092,1009,34.48,0
25:06.8,130.96,59.30786133,33.70819092,1009,34.48,0
25:06.9,130.96,59.30786133,33.70819092,1009,34.48,0
25:07.5,130.96,59.30786133,33.70819092,1009.03,34.48,0
25:07.5,130.96,59.30786133,33.70819092,1009.03,34.48,0
25:07.5,130.96,59.30786133,33.70819092,1009.03,34.48,0
25:07.8,130.96,59.30786133,33.70819092,1009.03,34.48,0
25:07.8,130.96,59.60693359,33.67797852,1009.03,34.48,0
25:08.4,130.96,59.60693359,33.67797852,1008.98,34.48,0
25:08.5,130.96,59.60693359,33.67797852,1008.98,34.48,0
25:08.5,130.96,59.60693359,33.67797852,1008.98,34.48,0
25:08.5,130.96,59.60693359,33.67797852,1008.98,34.48,0
25:08.8,130.96,59.60693359,33.66790771,1008.98,34.48,0
25:09.3,130.96,59.60693359,33.66790771,1009,34.48,0
25:09.4,130.96,59.60693359,33.66790771,1009,34.48,0
25:09.4,130.96,59.60693359,33.66790771,1009,34.48,0
25:09.5,130.96,59.60693359,33.66790771,1009,34.48,0
25:09.9,130.96,59.60693359,33.66790771,1009,34.48,0
25:10.2,130.96,59.60693359,33.66790771,1008.99,34.49,0
25:10.5,130.96,59.60693359,33.66790771,1008.99,34.49,0
25:10.5,130.96,59.60693359,33.66790771,1008.99,34.49,0
25:10.5,130.96,59.60693359,33.66790771,1008.99,34.49,0
25:10.9,130.96,59.60693359,33.66790771,1008.99,34.49,0
25:10.9,130.96,59.60693359,33.66790771,1008.99,34.49,0
25:11.4,130.96,59.60693359,33.66790771,1008.98,34.49,0
25:11.4,130.96,59.60693359,33.66790771,1008.98,34.49,0
25:11.5,130.96,59.60693359,33.66790771,1008.98,34.49,0
25:11.7,130.96,59.60693359,33.66790771,1008.98,34.49,0
25:12.0,130.96,59.89990234,33.64776611,1008.98,34.49,0
25:12.5,130.96,59.89990234,33.64776611,1009.01,34.5,0
25:12.5,130.96,59.89990234,33.64776611,1009.01,34.5,0
25:12.5,130.96,59.89990234,33.64776611,1009.01,34.5,0
25:12.6,130.96,59.89990234,33.64776611,1009.01,34.5,0
25:12.9,130.96,59.89990234,33.66790771,1009.01,34.5,0
25:13.3,130.96,59.89990234,33.66790771,1008.97,34.49,0
25:13.4,130.96,59.89990234,33.66790771,1008.97,34.49,0
25:13.4,130.96,59.89990234,33.66790771,1008.97,34.49,0
25:13.4,130.96,59.89990234,33.66790771,1008.97,34.49,0
25:13.9,130.96,59.89990234,33.66790771,1008.97,34.49,0
25:14.1,130.96,59.89990234,33.66790771,1009.02,34.52,0
25:14.4,130.96,59.89990234,33.66790771,1009.02,34.52,0
25:14.4,130.96,59.89990234,33.66790771,1009.02,34.52,0
25:14.4,130.96,59.89990234,33.66790771,1009.02,34.52,0
25:14.9,130.96,59.89990234,33.66790771,1009.02,34.52,0
25:15.0,130.96,59.89990234,33.66790771,1009.02,34.52,0
25:15.4,130.96,59.89990234,33.66790771,1008.99,34.51,0
25:15.4,130.96,59.89990234,33.66790771,1008.99,34.51,0
25:15.4,130.96,59.89990234,33.66790771,1008.99,34.51,0
25:15.7,130.96,59.89990234,33.66790771,1008.99,34.51,0
25:15.9,130.96,60.09521484,33.68804932,1008.99,34.51,0
25:16.4,130.96,60.09521484,33.68804932,1008.99,34.51,0
25:16.4,130.96,60.09521484,33.68804932,1008.99,34.51,0
25:16.4,130.96,60.09521484,33.68804932,1008.99,34.51,0
25:16.5,130.96,60.09521484,33.68804932,1008.99,34.51,0
25:16.8,130.96,60.09521484,33.68804932,1008.99,34.51,0
25:17.3,130.96,60.09521484,33.68804932,1009.01,34.53,0
25:17.4,130.96,60.09521484,33.68804932,1009.01,34.53,0
25:17.4,130.96,60.09521484,33.68804932,1009.01,34.53,0
25:17.4,130.96,60.09521484,33.68804932,1009.01,34.53,0
25:17.9,130.96,60.09521484,33.68804932,1009.01,34.53,0
25:18.1,130.96,60.09521484,33.68804932,1008.95,34.53,0
25:18.5,130.96,60.09521484,33.68804932,1008.95,34.53,0
25:18.5,130.96,60.09521484,33.68804932,1008.95,34.53,0
25:18.5,130.96,60.09521484,33.68804932,1008.95,34.53,0
25:18.8,130.96,60.09521484,33.68804932,1008.95,34.53,0
25:18.9,130.96,60.09521484,33.68804932,1008.95,34.53,0
25:19.4,130.96,60.09521484,33.68804932,1009.05,34.54,0
25:19.4,130.96,60.09521484,33.68804932,1009.05,34.54,0
25:19.4,130.96,60.09521484,33.68804932,1009.05,34.54,0
25:19.7,130.96,60.09521484,33.68804932,1009.05,34.54,0
25:19.8,130.96,59.99755859,33.68804932,1009.05,34.54,0
25:20.4,130.96,59.99755859,33.68804932,1009.04,34.54,0
25:20.4,130.96,59.99755859,33.68804932,1009.04,34.54,0
25:20.4,130.96,59.99755859,33.68804932,1009.04,34.54,0
25:20.5,130.96,59.99755859,33.68804932,1009.04,34.54,0
25:20.9,130.96,59.99755859,33.70819092,1009.04,34.54,0
25:21.3,130.96,59.99755859,33.70819092,1009.04,34.54,0
25:21.4,130.96,59.99755859,33.70819092,1009.04,34.54,0
25:21.4,130.96,59.99755859,33.70819092,1009.04,34.54,0
25:21.4,130.96,59.99755859,33.70819092,1009.04,34.54,0
25:21.8,130.96,59.99755859,33.70819092,1009.04,34.54,0
25:22.1,130.96,59.99755859,33.70819092,1008.97,34.53,0
25:22.5,130.96,59.99755859,33.70819092,1008.97,34.53,0
25:22.5,130.96,59.99755859,33.70819092,1008.97,34.53,0
25:22.5,130.96,59.99755859,33.70819092,1008.97,34.53,0
25:23.0,130.96,59.99755859,33.70819092,1008.97,34.53,0
25:23.0,130.96,59.99755859,33.70819092,1008.97,34.53,0
25:23.4,130.96,59.99755859,33.70819092,1009.01,34.55,0
25:23.4,130.96,59.99755859,33.70819092,1009.01,34.55,0
25:23.4,130.96,59.99755859,33.70819092,1009.01,34.55,0
25:23.7,130.96,59.99755859,33.70819092,1009.01,34.55,0
25:23.9,130.96,60.09521484,33.70819092,1009.01,34.55,0
25:24.5,130.96,60.09521484,33.70819092,1009,34.55,0
25:24.5,130.96,60.09521484,33.70819092,1009,34.55,0
25:24.5,130.96,60.09521484,33.70819092,1009,34.55,0
25:24.5,130.96,60.09521484,33.70819092,1009,34.55,0
25:24.9,130.96,60.09521484,33.70819092,1009,34.55,0
25:25.4,130.96,60.09521484,33.70819092,1009,34.55,0
25:25.5,130.96,60.09521484,33.70819092,1009,34.55,0
25:25.5,130.96,60.09521484,33.70819092,1009,34.55,0
25:25.5,130.96,60.09521484,33.70819092,1009,34.55,0
25:25.9,130.96,60.09521484,33.70819092,1009,34.55,0
25:26.1,130.64,60.09521484,33.70819092,1009.02,34.56,0
25:26.5,130.64,60.09521484,33.70819092,1009.02,34.56,0
25:26.5,130.64,60.09521484,33.70819092,1009.02,34.56,0
25:26.5,130.64,60.09521484,33.70819092,1009.02,34.56,0
25:26.9,130.64,60.09521484,33.70819092,1009.02,34.56,0
25:26.9,130.64,60.09521484,33.70819092,1009.02,34.56,0
25:27.5,130.64,60.09521484,33.70819092,1009,34.57,0
25:27.5,130.64,60.09521484,33.70819092,1009,34.57,0
25:27.5,130.64,60.09521484,33.70819092,1009,34.57,0
25:27.7,130.64,60.09521484,33.70819092,1009,34.57,0
25:27.9,130.64,60.12573242,33.72833252,1009,34.57,0
25:28.5,130.64,60.12573242,33.72833252,1009.03,34.57,0
25:28.5,130.64,60.12573242,33.72833252,1009.03,34.57,0
25:28.5,130.64,60.12573242,33.72833252,1009.03,34.57,0
25:28.5,130.32,60.12573242,33.72833252,1009.03,34.57,0
25:28.9,130.32,60.12573242,33.72833252,1009.03,34.57,0
25:29.3,130.32,60.12573242,33.72833252,1009.08,34.59,0
25:29.4,130.32,60.12573242,33.72833252,1009.08,34.59,0
25:29.5,130.32,60.12573242,33.72833252,1009.08,34.59,0
25:29.5,130.32,60.12573242,33.72833252,1009.08,34.59,0
25:29.9,130.32,60.12573242,33.72833252,1009.08,34.59,0
25:30.1,130,60.12573242,33.72833252,1009.08,34.59,0
25:30.4,130,60.12573242,33.72833252,1009.04,34.59,0
25:30.5,130,60.12573242,33.72833252,1009.04,34.59,0
25:30.5,130,60.12573242,33.72833252,1009.04,34.59,0
25:30.9,130,60.12573242,33.72833252,1009.04,34.59,0
25:31.0,130,60.12573242,33.72833252,1009.04,34.59,0
25:31.4,130,60.12573242,33.72833252,1009,34.59,0
25:31.4,130,60.12573242,33.72833252,1009,34.59,0
25:31.5,130,60.12573242,33.72833252,1009,34.59,0
25:31.7,129.68,60.12573242,33.72833252,1009,34.59,0
25:31.9,129.68,59.92431641,33.72833252,1009,34.59,0
25:32.4,129.68,59.92431641,33.72833252,1009,34.61,0
25:32.4,129.68,59.92431641,33.72833252,1009,34.61,0
25:32.4,129.68,59.92431641,33.72833252,1009,34.61,0
25:32.5,129.36,59.92431641,33.72833252,1009,34.61,0
25:32.9,129.36,59.92431641,33.73840332,1009,34.61,0
25:33.3,129.04,59.92431641,33.73840332,1008.99,34.61,0
25:33.4,129.04,59.92431641,33.73840332,1008.99,34.61,0
25:33.4,129.04,59.92431641,33.73840332,1008.99,34.61,0
25:33.4,129.04,59.92431641,33.73840332,1008.99,34.61,0
25:33.9,129.04,59.92431641,33.73840332,1008.99,34.61,0
25:34.1,128.72,59.92431641,33.73840332,1008.99,34.61,0
25:34.4,128.72,59.92431641,33.73840332,1008.97,34.62,0
25:34.4,128.72,59.92431641,33.73840332,1008.97,34.62,0
25:34.4,128.72,59.92431641,33.73840332,1008.97,34.62,0
25:34.9,128.72,59.92431641,33.73840332,1008.97,34.62,0
25:35.1,128.4,59.92431641,33.73840332,1008.97,34.62,0
25:35.5,128.4,59.92431641,33.73840332,1009.07,34.63,0
25:35.5,128.4,59.92431641,33.73840332,1009.07,34.63,0
25:35.5,128.4,59.92431641,33.73840332,1009.07,34.63,0
25:35.7,127.76,59.92431641,33.73840332,1009.07,34.63,0
