28:43.5,119.72,56.22558594,34.20166016,1008.97,34.79
28:43.7,119.72,56.22558594,34.20166016,1008.94,34.78
28:44.2,119.72,56.22558594,34.18151855,1008.94,34.78
28:44.5,119.72,56.22558594,34.18151855,1008.94,34.78
28:44.5,119.72,56.22558594,34.18151855,1008.94,34.78
28:44.5,119.72,56.22558594,34.18151855,1008.94,34.78
28:44.5,119.4,56.22558594,34.18151855,1008.94,34.78
28:45.2,119.4,56.22558594,34.18151855,1008.98,34.78
28:45.3,119.08,56.22558594,34.18151855,1008.98,34.78
28:45.5,119.08,56.22558594,34.18151855,1008.98,34.78
28:45.5,119.08,56.22558594,34.18151855,1008.98,34.78
28:45.5,119.08,56.22558594,34.18151855,1008.98,34.78
28:46.1,119.08,56.22558594,34.18151855,1008.97,34.79
28:46.2,119.08,56.22558594,34.14123535,1008.97,34.79
28:46.4,119.08,56.22558594,34.14123535,1008.97,34.79
28:46.4,119.08,56.22558594,34.14123535,1008.97,34.79
28:46.4,119.08,56.22558594,34.14123535,1008.97,34.79
28:46.9,119.08,56.22558594,34.14123535,1008.99,34.79
28:47.2,119.08,56.22558594,34.16137695,1008.99,34.79
28:47.4,119.08,56.22558594,34.16137695,1008.99,34.79
28:47.4,119.08,56.22558594,34.16137695,1008.99,34.79
28:47.4,119.08,56.22558594,34.16137695,1008.99,34.79
28:47.7,119.4,56.22558594,34.16137695,1008.95,34.78
28:48.2,119.4,56.32324219,34.14123535,1008.95,34.78
28:48.4,119.4,56.32324219,34.14123535,1008.95,34.78
28:48.4,119.4,56.32324219,34.14123535,1008.95,34.78
28:48.4,119.4,56.32324219,34.14123535,1008.95,34.78
28:48.5,120.04,56.32324219,34.14123535,1008.95,34.78
28:49.2,120.04,56.32324219,34.16137695,1008.95,34.78
28:49.3,120.68,56.32324219,34.16137695,1008.95,34.78
28:49.4,120.68,56.32324219,34.16137695,1008.95,34.78
28:49.4,120.68,56.32324219,34.16137695,1008.95,34.78
28:49.4,120.68,56.32324219,34.16137695,1008.95,34.78
28:50.1,78.82,56.32324219,34.16137695,1009.01,34.77
28:50.2,78.82,56.32324219,34.13116455,1009.01,34.77
28:50.4,78.82,56.32324219,34.13116455,1009.01,34.77
28:50.4,78.82,56.32324219,34.13116455,1009.01,34.77
28:50.4,78.82,56.32324219,34.13116455,1009.01,34.77
28:50.9,79.46,56.32324219,34.13116455,1008.99,34.76
28:51.2,79.46,56.32324219,34.13116455,1008.99,34.76
28:51.4,79.46,56.32324219,34.13116455,1008.99,34.76
28:51.4,79.46,56.32324219,34.13116455,1008.99,34.76
28:51.4,79.46,56.32324219,34.13116455,1008.99,34.76
28:51.7,79.94,56.32324219,34.13116455,1008.99,34.76
28:52.3,79.94,56.32324219,34.11102295,1008.99,34.76
28:52.4,79.94,56.32324219,34.11102295,1008.99,34.76
28:52.4,79.94,56.32324219,34.11102295,1008.99,34.76
28:52.4,79.94,56.32324219,34.11102295,1008.99,34.76
28:52.5,80.9,56.32324219,34.11102295,1008.99,34.76
28:53.2,80.9,56.42089844,34.11102295,1008.98,34.77
28:53.3,81.56,56.42089844,34.11102295,1008.98,34.77
28:53.4,81.56,56.42089844,34.11102295,1008.98,34.77
28:53.4,81.56,56.42089844,34.11102295,1008.98,34.77
28:53.4,81.56,56.42089844,34.11102295,1008.98,34.77
28:54.1,82.68,56.42089844,34.11102295,1008.98,34.76
28:54.2,82.68,56.5246582,34.10095215,1008.98,34.76
28:54.5,82.68,56.5246582,34.10095215,1008.98,34.76
28:54.5,82.68,56.5246582,34.10095215,1008.98,34.76
28:54.5,82.68,56.5246582,34.10095215,1008.98,34.76
28:54.9,83,56.5246582,34.10095215,1008.99,34.76
28:55.2,83,56.5246582,34.10095215,1008.99,34.76
28:55.4,83,56.5246582,34.10095215,1008.99,34.76
28:55.4,83,56.5246582,34.10095215,1008.99,34.76
28:55.4,83,56.5246582,34.10095215,1008.99,34.76
28:55.7,126.48,56.5246582,34.10095215,1008.93,34.76
28:56.2,126.48,56.62231445,34.08081055,1008.93,34.76
28:56.4,126.48,56.62231445,34.08081055,1008.93,34.76
28:56.4,126.48,56.62231445,34.08081055,1008.93,34.76
28:56.4,126.48,56.62231445,34.08081055,1008.93,34.76
28:56.6,126.8,56.62231445,34.08081055,1008.93,34.76
28:57.3,126.8,56.62231445,34.11102295,1009.02,34.77
28:57.3,127.12,56.62231445,34.11102295,1009.02,34.77
28:57.5,127.12,56.62231445,34.11102295,1009.02,34.77
28:57.5,127.12,56.62231445,34.11102295,1009.02,34.77
28:57.5,127.12,56.62231445,34.11102295,1009.02,34.77
28:58.2,127.76,56.62231445,34.11102295,1009,34.77
28:58.2,127.76,56.7199707,34.13116455,1009,34.77
28:58.5,127.76,56.7199707,34.13116455,1009,34.77
28:58.5,127.76,56.7199707,34.13116455,1009,34.77
28:58.5,127.76,56.7199707,34.13116455,1009,34.77
28:58.9,128.08,56.7199707,34.13116455,1008.98,34.77
28:59.2,128.08,56.81762695,34.11102295,1008.98,34.77
28:59.5,128.08,56.81762695,34.11102295,1008.98,34.77
28:59.5,128.08,56.81762695,34.11102295,1008.98,34.77
28:59.5,128.08,56.81762695,34.11102295,1008.98,34.77
28:59.7,128.72,56.81762695,34.11102295,1008.98,34.77
29:00.2,128.72,56.9152832,34.14123535,1008.98,34.77
29:00.4,128.72,56.9152832,34.14123535,1008.98,34.77
29:00.5,128.72,56.9152832,34.14123535,1008.98,34.77
29:00.5,128.72,56.9152832,34.14123535,1008.98,34.77
29:00.5,128.72,56.9152832,34.14123535,1008.98,34.77
29:01.2,128.72,57.01293945,34.14123535,1008.95,34.78
29:01.3,129.04,57.01293945,34.14123535,1008.95,34.78
29:01.4,129.04,57.01293945,34.14123535,1008.95,34.78
29:01.4,129.04,57.01293945,34.14123535,1008.95,34.78
29:01.4,129.04,57.01293945,34.14123535,1008.95,34.78
29:02.1,129.04,57.01293945,34.14123535,1009,34.79
29:02.2,129.04,57.1105957,34.13116455,1009,34.79
29:02.4,129.04,57.1105957,34.13116455,1009,34.79
29:02.4,129.04,57.1105957,34.13116455,1009,34.79
29:02.4,129.04,57.1105957,34.13116455,1009,34.79
29:02.9,129.04,57.1105957,34.13116455,1008.97,34.79
29:03.2,129.04,57.1105957,34.16137695,1008.97,34.79
29:03.5,129.04,57.1105957,34.16137695,1008.97,34.79
29:03.5,129.04,57.1105957,34.16137695,1008.97,34.79
29:03.5,129.04,57.1105957,34.16137695,1008.97,34.79
29:03.7,129.04,57.1105957,34.16137695,1008.97,34.79
29:04.2,129.04,57.1105957,34.11102295,1009,34.79
29:04.4,129.04,57.1105957,34.11102295,1009,34.79
29:04.4,129.04,57.1105957,34.11102295,1009,34.79
29:04.4,129.04,57.1105957,34.11102295,1009,34.79
29:04.5,129.36,57.1105957,34.11102295,1009,34.79
29:05.3,129.36,57.1105957,34.13116455,1009.01,34.79
29:05.3,129.68,57.1105957,34.13116455,1009.01,34.79
29:05.4,129.68,57.1105957,34.13116455,1009.01,34.79
29:05.4,129.68,57.1105957,34.13116455,1009.01,34.79
29:05.4,129.68,57.1105957,34.13116455,1009.01,34.79
29:06.2,130,57.1105957,34.13116455,1009.02,34.79
29:06.3,130,57.1105957,34.08081055,1009.02,34.79
29:06.4,130,57.1105957,34.08081055,1009.02,34.79
29:06.4,130,57.1105957,34.08081055,1009.02,34.79
29:06.4,130,57.1105957,34.08081055,1009.02,34.79
29:06.9,130.64,57.1105957,34.08081055,1009.02,34.78
29:07.2,130.64,57.01293945,34.08081055,1009.02,34.78
29:07.4,130.64,57.01293945,34.08081055,1009.02,34.78
29:07.4,130.64,57.01293945,34.08081055,1009.02,34.78
29:07.4,130.64,57.01293945,34.08081055,1009.02,34.78
29:07.7,130.64,57.01293945,34.08081055,1009.02,34.78
29:08.2,130.64,57.01293945,34.11102295,1008.97,34.78
29:08.4,130.64,57.01293945,34.11102295,1008.97,34.78
29:08.4,130.64,57.01293945,34.11102295,1008.97,34.78
29:08.4,130.64,57.01293945,34.11102295,1008.97,34.78
29:08.5,130.96,57.01293945,34.11102295,1008.97,34.78
29:09.2,130.96,57.01293945,34.08081055,1008.97,34.8
29:09.3,130.64,57.01293945,34.08081055,1008.97,34.8
29:09.5,130.64,57.01293945,34.08081055,1008.97,34.8
29:09.5,130.64,57.01293945,34.08081055,1008.97,34.8
29:09.5,130.64,57.01293945,34.08081055,1008.97,34.8
29:10.1,130.96,57.01293945,34.08081055,1008.97,34.78
29:10.2,130.96,56.9152832,34.06066895,1008.97,34.78
29:10.4,130.96,56.9152832,34.06066895,1008.97,34.78
29:10.4,130.96,56.9152832,34.06066895,1008.97,34.78
29:10.4,130.96,56.9152832,34.06066895,1008.97,34.78
29:10.9,130.96,56.9152832,34.06066895,1008.94,34.78
29:11.2,130.96,56.9152832,34.08081055,1008.94,34.78
29:11.4,130.96,56.9152832,34.08081055,1008.94,34.78
29:11.4,130.96,56.9152832,34.08081055,1008.94,34.78
29:11.4,130.96,56.9152832,34.08081055,1008.94,34.78
29:11.7,130.96,56.9152832,34.08081055,1008.94,34.78
29:12.3,130.96,56.9152832,34.06066895,1008.97,34.78
29:12.4,130.96,56.9152832,34.06066895,1008.97,34.78
29:12.4,130.96,56.9152832,34.06066895,1008.97,34.78
29:12.4,130.96,56.9152832,34.06066895,1008.97,34.78
29:12.5,130.96,56.9152832,34.06066895,1008.97,34.78
29:13.2,130.96,56.81762695,34.03045654,1009.02,34.77
29:13.3,130.68,56.81762695,34.03045654,1009.02,34.77
29:13.4,130.68,56.81762695,34.03045654,1009.02,34.77
29:13.4,130.68,56.81762695,34.03045654,1009.02,34.77
29:13.4,130.68,56.81762695,34.03045654,1009.02,34.77
29:14.1,131.28,56.81762695,34.03045654,1008.99,34.78
29:14.3,131.28,56.81762695,34.05059814,1008.99,34.78
29:14.5,131.28,56.81762695,34.05059814,1008.99,34.78
29:14.5,131.28,56.81762695,34.05059814,1008.99,34.78
29:14.5,131.28,56.81762695,34.05059814,1008.99,34.78
29:14.9,131.28,56.81762695,34.05059814,1008.98,34.78
29:15.3,131.28,56.81762695,34.06066895,1008.98,34.78
29:15.4,131.28,56.81762695,34.06066895,1008.98,34.78
29:15.4,131.28,56.81762695,34.06066895,1008.98,34.78
29:15.4,131.28,56.81762695,34.06066895,1008.98,34.78
29:15.7,131.28,56.81762695,34.06066895,1008.98,34.78
29:16.2,131.28,56.7199707,34.05059814,1008.97,34.78
29:16.4,131.28,56.7199707,34.05059814,1008.97,34.78
29:16.4,131.28,56.7199707,34.05059814,1008.97,34.78
29:16.4,131.28,56.7199707,34.05059814,1008.97,34.78
29:16.5,130.68,56.7199707,34.05059814,1008.97,34.78
29:17.2,130.68,56.7199707,34.03045654,1008.99,34.78
29:17.3,131.28,56.7199707,34.03045654,1008.99,34.78
29:17.4,131.28,56.7199707,34.03045654,1008.99,34.78
29:17.4,131.28,56.7199707,34.03045654,1008.99,34.78
29:17.4,131.28,56.7199707,34.03045654,1008.99,34.78
29:18.1,131.28,56.7199707,34.03045654,1008.97,34.77
29:18.2,131.28,56.7199707,34.02038574,1008.97,34.77
29:18.5,131.28,56.7199707,34.02038574,1008.97,34.77
29:18.5,131.28,56.7199707,34.02038574,1008.97,34.77
29:18.5,131.28,56.7199707,34.02038574,1008.97,34.77
29:18.9,130.68,56.7199707,34.02038574,1008.98,34.78
29:19.2,130.68,56.7199707,34.01031494,1008.98,34.78
29:19.6,130.68,56.7199707,34.01031494,1008.98,34.78
29:19.6,130.68,56.7199707,34.01031494,1008.98,34.78
29:19.6,130.68,56.7199707,34.01031494,1008.98,34.78
29:19.7,131.28,56.7199707,34.01031494,1008.98,34.78
29:20.3,131.28,56.68945313,33.98010254,1008.98,34.77
29:20.6,131.28,56.68945313,33.98010254,1008.98,34.77
29:20.6,131.28,56.68945313,33.98010254,1008.98,34.77
29:20.6,131.28,56.68945313,33.98010254,1008.98,34.77
29:20.8,131.28,56.68945313,33.98010254,1008.98,34.77
29:21.2,131.28,56.68945313,33.94989014,1008.97,34.77
29:21.3,130.96,56.68945313,33.94989014,1008.97,34.77
29:21.4,130.96,56.68945313,33.94989014,1008.97,34.77
29:21.4,130.96,56.68945313,33.94989014,1008.97,34.77
29:21.5,130.96,56.68945313,33.94989014,1008.97,34.77
29:22.1,130.96,56.68945313,33.94989014,1008.95,34.76
29:22.2,130.96,56.68945313,33.91967773,1008.95,34.76
29:22.4,130.96,56.68945313,33.91967773,1008.95,34.76
29:22.4,130.96,56.68945313,33.91967773,1008.95,34.76
29:22.4,130.96,56.68945313,33.91967773,1008.95,34.76
29:22.9,130.96,56.68945313,33.91967773,1008.95,34.76
29:23.2,130.96,56.68945313,33.93981934,1008.95,34.76
29:23.4,130.96,56.68945313,33.93981934,1008.95,34.76
29:23.4,130.96,56.68945313,33.93981934,1008.95,34.76
29:23.4,130.96,56.68945313,33.93981934,1008.95,34.76
29:23.8,130.96,56.68945313,33.93981934,1008.94,34.76
29:24.2,130.96,56.68945313,33.93981934,1008.94,34.76
29:24.4,130.96,56.68945313,33.93981934,1008.94,34.76
29:24.4,130.96,56.68945313,33.93981934,1008.94,34.76
29:24.4,130.96,56.68945313,33.93981934,1008.94,34.76
29:24.5,131.28,56.68945313,33.93981934,1008.94,34.76
29:25.2,131.28,56.68945313,33.89953613,1008.97,34.77
29:25.3,131.28,56.68945313,33.89953613,1008.97,34.77
29:25.4,131.28,56.68945313,33.89953613,1008.97,34.77
29:25.4,131.28,56.68945313,33.89953613,1008.97,34.77
29:25.4,131.28,56.68945313,33.89953613,1008.97,34.77
29:26.1,131.28,56.68945313,33.89953613,1008.98,34.77
29:26.2,131.28,56.68945313,33.88946533,1008.98,34.77
29:26.4,131.28,56.68945313,33.88946533,1008.98,34.77
29:26.4,131.28,56.68945313,33.88946533,1008.98,34.77
29:26.4,131.28,56.68945313,33.88946533,1008.98,34.77
29:26.9,131.28,56.68945313,33.88946533,1008.98,34.79
29:27.2,131.28,56.68945313,33.89953613,1008.98,34.79
29:27.4,131.28,56.68945313,33.89953613,1008.98,34.79
29:27.4,131.28,56.68945313,33.89953613,1008.98,34.79
29:27.4,131.28,56.68945313,33.89953613,1008.98,34.79
29:27.7,130.96,56.68945313,33.89953613,1008.98,34.79
29:28.2,130.96,56.68945313,33.91967773,1008.95,34.78
29:28.5,130.96,56.68945313,33.91967773,1008.95,34.78
29:28.5,130.96,56.68945313,33.91967773,1008.95,34.78
29:28.5,130.96,56.68945313,33.91967773,1008.95,34.78
29:28.5,130.96,56.68945313,33.91967773,1008.95,34.78
29:29.5,130.96,56.68945313,33.91967773,1009,34.78
29:29.5,130.64,56.68945313,33.91967773,1009,34.78
29:29.5,130.64,56.68945313,33.91967773,1009,34.78
29:29.5,130.64,56.68945313,33.91967773,1009,34.78
29:29.5,130.64,56.68945313,33.91967773,1009,34.78
29:30.1,130.96,56.68945313,33.91967773,1008.99,34.78
29:30.3,130.96,56.78710938,33.89953613,1008.99,34.78
29:30.4,130.96,56.78710938,33.89953613,1008.99,34.78
29:30.4,130.96,56.78710938,33.89953613,1008.99,34.78
29:30.4,130.96,56.78710938,33.89953613,1008.99,34.78
29:31.0,87.2,56.78710938,33.89953613,1008.98,34.77
29:31.3,87.2,56.88476563,33.89953613,1008.98,34.77
29:31.4,87.2,56.88476563,33.89953613,1008.98,34.77
29:31.4,87.2,56.88476563,33.89953613,1008.98,34.77
29:31.4,87.2,56.88476563,33.89953613,1008.98,34.77
29:31.7,87.52,56.88476563,33.89953613,1008.98,34.77
29:33.0,87.52,57.08007813,33.93981934,1008.98,34.77
29:33.1,87.52,57.08007813,33.93981934,1008.98,34.77
29:33.1,87.52,57.08007813,33.93981934,1008.98,34.77
29:33.1,87.52,57.08007813,33.93981934,1008.98,34.77
29:33.1,87.52,57.08007813,33.93981934,1008.98,34.77
29:33.4,87.52,57.17773438,33.94989014,1008.95,34.77
29:33.4,87.2,57.17773438,33.94989014,1008.95,34.77
29:33.4,87.2,57.17773438,33.94989014,1008.95,34.77
29:33.4,87.2,57.17773438,33.94989014,1008.95,34.77
29:33.4,87.2,57.17773438,33.94989014,1008.95,34.77
29:34.1,87.2,57.17773438,33.94989014,1008.94,34.79
